feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.603.s__CAG.603.sp900066105	Group	D	0.363451242449035	0.183832978899472	74	74	0.051973065880033	0.430076413395435
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens.sp009774295	Group	D	0.503419860039032	0.254749750538624	74	73	0.0520815510695062	0.430076413395435
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp900547015	Group	C	0.844550411228419	0.42735194477659	74	59	0.0520692744700236	0.430076413395435
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__RUG11237.s__RUG11237.sp017399445	Group	C	-0.87189063872538	0.441135376893115	74	14	0.0520428305965028	0.430076413395435
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__Borkfalkiaceae.g__Coproplasma.s__Coproplasma.sp910586065	Group	D	-0.613864134686454	0.310434960717467	74	8	0.0519315827672039	0.430076413395435
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Paralachnospira.s__Paralachnospira.caecorum	Group	C	1.0495329623204	0.531189714998064	74	34	0.0521184993304757	0.430134602908143
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Group	D	0.566324268270098	0.286747409914467	74	74	0.0522137776222265	0.430294383401577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Age	Age	-0.281870108263573	0.142728123207127	74	74	0.0522275977350819	0.430294383401577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp002437285	Group	D	-0.78904116239079	0.399507360328378	74	14	0.0522089223247362	0.430294383401577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.127.s__CAG.127.sp900539705	Group	C	-1.08205939933385	0.548347492255546	74	64	0.0524093742096214	0.430375557603987
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.sp900768735	Group	D	-0.801356241200884	0.40611098149819	74	19	0.0524169605090154	0.430375557603987
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella.s__Fournierella.sp002159185	Age	Age	0.389466451266947	0.19731478104588	74	56	0.0523484999047821	0.430375557603987
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.sp900764215	Group	C	-1.30717331062184	0.662323066463506	74	29	0.0523734068037445	0.430375557603987
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mitis_BP	Group	D	0.49105362812103	0.24871867267317	74	5	0.0522903589045907	0.430375557603987
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Merdiplasma.s__Merdiplasma.sp902802515	Group	D	0.439616611191972	0.222761481585511	74	3	0.0523888884066942	0.430375557603987
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900313215	Group	C	-1.532266591362	0.776746593720874	74	58	0.0524835575881593	0.430431001086472
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__CAG.448.s__CAG.448.sp003150135	Group	D	-1.06335902242383	0.539020297535871	74	33	0.0524730681732439	0.430431001086472
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__UBA4334.s__UBA4334.sp012729225	Group	C	-0.918263100852058	0.465597686345696	74	13	0.0525357738768275	0.430613736306646
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Merdisoma.s__Merdisoma.sp900066385	Age	Age	-0.160389085148026	0.0813509989358716	74	74	0.0526122600330166	0.430995080054068
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.sp003481775	Group	D	0.650908404278475	0.33024692930349	74	73	0.0526816182711251	0.431317631662
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Monoglobales.f__UMGS1388.g__UMGS1388.s__UMGS1388.sp900551345	Age	Age	0.404916771277848	0.205556247073443	74	38	0.0528121912630924	0.432140711785884
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__UBA7173.s__UBA7173.sp900552325	Group	C	-0.462640587265249	0.234899105010835	74	2	0.0528508259691062	0.432210990088455
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp900547915	Group	C	0.777742067998697	0.39512263867429	74	63	0.0529884129031118	0.433070096001266
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_F	Group	C	1.05315085733601	0.535104858733303	74	56	0.0530160889161091	0.433070096001266
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.boum	Group	D	-1.14928748142877	0.584253823584199	74	31	0.0531357526958163	0.433185598319513
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.83.s__CAG.83.sp900545495	Group	D	-0.826086010767994	0.419889945098339	74	70	0.0531023375611056	0.433185598319513
d__Bacteria.p__Desulfobacterota_I.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group	D	-0.939596922298666	0.477736372472835	74	74	0.0531751315054935	0.433185598319513
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp002251365	Group	D	-1.0982681972972	0.558426153603887	74	48	0.0531807971242447	0.433185598319513
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Limivicinus.s__Limivicinus.sp017470325	Age	Age	0.263749648446636	0.134056586455364	74	8	0.0530949077844488	0.433185598319513
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp004557075	Group	C	0.821450998538044	0.41775703864266	74	65	0.0532260344246541	0.433308718278805
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.pullicola	Age	Age	0.28379919116546	0.144402656735818	74	9	0.0533445704414276	0.434028080203583
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900544875	Group	C	1.35043414118051	0.687487810050524	74	14	0.053466293394907	0.434526909878947
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Limiplasma.s__Limiplasma.sp017517815	Group	C	0.543867647174895	0.276868838853286	74	4	0.0534605455115977	0.434526909878947
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003471165	Group	C	-0.453916998840727	0.231300857108952	74	74	0.0536856099394344	0.435341785595697
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp002265625	Group	D	-1.21912578316813	0.621230894714696	74	53	0.0536876140178495	0.435341785595697
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp004557285	Group	D	-0.839222871232127	0.427562018516598	74	19	0.0536432321544635	0.435341785595697
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Paludibacteraceae.g__RF16.s__RF16.sp017625155	Group	D	-0.94064243432853	0.479165999833017	74	16	0.053610851507521	0.435341785595697
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA866.s__UBA866.sp016901855	Group	C	0.583077010461208	0.297191081333809	74	71	0.0537441555625326	0.435554748037764
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.cuniculi	Group	C	0.666255429773939	0.339631163086301	74	10	0.0537747260214439	0.435557113636526
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.sp017942025	Age	Age	0.189493685371389	0.0966530164227457	74	4	0.0539112280175273	0.436417003394559
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia.s__Ralstonia.pickettii_B	Group	D	-1.14017810498746	0.582057052151461	74	23	0.0541117141537029	0.436486140024586
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Amedibacillus.s__Amedibacillus.dolichus	Group	D	0.986231524597362	0.503556273217566	74	69	0.0541528563977346	0.436486140024586
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp014287875	Group	C	-0.459368515590254	0.234435989978114	74	74	0.0540417422538528	0.436486140024586
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp002451755	Group	D	-1.3393253623427	0.68347812412519	74	30	0.0540285238323583	0.436486140024586
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp000758925	Group	D	-0.745355030548937	0.380442847199094	74	12	0.0540757928492449	0.436486140024586
d__Bacteria.p__Cyanobacteria.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__Stercorousia.s__Stercorousia.sp900767135	Group	C	-1.01811541554659	0.51985717388587	74	16	0.0541625137256785	0.436486140024586
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__Streptomyces.s__Streptomyces.cyaneofuscatus	Group	D	0.831266051885867	0.424121573957751	74	19	0.0539810136634859	0.436486140024586
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Kineothrix.s__Kineothrix.sp910588855	Group	D	0.315523743870863	0.161027412972569	74	2	0.0540442808969875	0.436486140024586
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger_A.s__Gemmiger_A.avium	Group	C	0.835169823324137	0.42661256468903	74	60	0.0542552779540016	0.436988898862437
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1405.s__UBA1405.sp002305685	Group	D	-0.787704066795417	0.402491458394832	74	38	0.0543280876984124	0.437330465328294
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900541175	Group	C	0.917434828093908	0.468893550841877	74	19	0.0543851187211582	0.437544705147573
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp900757145	Age	Age	0.457701366977111	0.234132351465797	74	47	0.0545910306507589	0.438710601067691
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.sp017626625	Group	D	0.885592384297266	0.452964452212325	74	27	0.0545644807466885	0.438710601067691
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.koreensis	Group	D	1.04214752024573	0.533183111144102	74	31	0.0546278938254836	0.43876172678927
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900752395	Age	Age	0.317118890120572	0.162289738239488	74	71	0.0546939717407904	0.438874940188691
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_D	Group	C	1.09506827562025	0.560436985273461	74	49	0.0547030078386043	0.438874940188691
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Age	Age	0.183574751333371	0.0939784809093868	74	74	0.054773553837911	0.439195970991276
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp905209455	Group	C	1.54201673466821	0.789739924186208	74	20	0.0548711621591764	0.439488679097857
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.intestinavium	Age	Age	0.262707297237569	0.13454179004179	74	9	0.0548657543360346	0.439488679097857
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFDB01.s__SFDB01.sp004558825	Age	Age	-0.366163253315446	0.187571631344999	74	13	0.0549241559696021	0.439668327002073
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group	D	-0.887413709630048	0.454924179948181	74	74	0.0550987697400473	0.440505519309177
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.megaguti	Group	D	-0.856849683150817	0.439296319007859	74	53	0.0551206072128272	0.440505519309177
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp900544955	Group	D	-0.810068734969114	0.415306703034048	74	25	0.0551174140356486	0.440505519309177
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.sp905213905	Age	Age	0.41191599441179	0.211233319873474	74	14	0.0551756357135238	0.440700455157712
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__MARSEILLE.P3954.g__MARSEILLE.P3954.s__MARSEILLE.P3954.sp900604345	Group	C	1.20276083661461	0.617164758749122	74	28	0.0553220800515497	0.441379989762364
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFDB01.s__SFDB01.sp004558825	Group	C	0.93329813967119	0.478838251550558	74	13	0.055292886690888	0.441379989762364
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp900544705	Group	D	-0.94074425366655	0.483007434787662	74	47	0.0554645639695245	0.442271481541913
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__UBA11471.g__UBA11471.s__UBA11471.sp905210875	Age	Age	-0.337510846777727	0.173326507864479	74	59	0.0555166076333763	0.442441219283168
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.merdavium	Group	C	0.876235132823588	0.450281489628984	74	16	0.0556735489029353	0.443273677989461
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Merdiplasma.s__Merdiplasma.sp905207905	Group	D	0.678553603023948	0.348709878939687	74	72	0.0556826928138308	0.443273677989461
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Limivicinus.s__Limivicinus.sp900547315	Group	D	-0.959642110966795	0.49337114483561	74	57	0.0557839503989277	0.443834140756955
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__UBA1390.g__NSJ.32.s__NSJ.32.sp014384895	Age	Age	-0.425845063415479	0.219110681748161	74	65	0.0559751128319949	0.4441864064164
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900553515	Age	Age	0.188408353503239	0.0969236558711234	74	74	0.0559298002805526	0.4441864064164
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__TWA4.s__TWA4.sp000875945	Age	Age	-0.257698927798709	0.132598365764281	74	10	0.0559826176456679	0.4441864064164
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp017480395	Group	D	-0.803512636931964	0.413330709278576	74	9	0.055916221608866	0.4441864064164
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA2942.s__UBA2942.sp017457865	Age	Age	-0.190268797428126	0.0978956365121384	74	3	0.0559662072271049	0.4441864064164
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp905206915	Group	D	0.411584394921726	0.211814060000731	74	74	0.056021357713527	0.444248749012726
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrimonas.s__Ventrimonas.sp003481825	Group	C	-0.508575768196551	0.261767252422479	74	74	0.056056499312002	0.444282502811652
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900556205	Group	D	-1.44529773084494	0.744245852299745	74	37	0.0561665046215017	0.44490923401999
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnotalea.s__Lachnotalea.soehngenii	Age	Age	-0.310623999164493	0.160053117865331	74	14	0.056315648500188	0.445845131356744
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp900768705	Group	D	-0.843139298883367	0.434510937026905	74	27	0.05635559424953	0.445915964400159
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma.s__Dielma.fastidiosa	Age	Age	-0.566935269563244	0.292265428748912	74	48	0.0564344834176929	0.446294691568726
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__UBA1381.f__UBA1381.g__CAG.41.s__CAG.41.sp010206265	Group	D	0.670779483754315	0.345922364332734	74	13	0.0565202586906725	0.446631389690194
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900770515	Group	C	-1.53203124120322	0.790337562171622	74	62	0.0566012529304987	0.446631389690194
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Limivicinus.s__Limivicinus.sp017465025	Group	C	-0.461913070194639	0.238275577959897	74	4	0.056586991778694	0.446631389690194
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__HGM11327.f__HGM11327.g__SIG351.s__SIG351.sp015056475	Group	D	0.463566161724867	0.239113540571999	74	4	0.0565721140598636	0.446631389690194
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__RGIG8767.s__RGIG8767.sp016294075	Group	D	0.82299362750221	0.424652975664789	74	24	0.0566526680468544	0.44679201198136
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp905200315	Age	Age	-0.395225620512977	0.204541240412357	74	45	0.0573756780891697	0.449272780711414
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900767675	Group	C	1.50648424366862	0.780106573823233	74	25	0.0575175561283209	0.449272780711414
d__Bacteria.p__Firmicutes.c__Bacilli.o__RFN20.f__CAG.826.g__Enteromonas.s__Enteromonas.sp900550795	Group	D	0.678837219167116	0.351398441251517	74	14	0.0574307084215586	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp900547915	Age	Age	-0.29887575920783	0.154778357153975	74	63	0.0575344674520152	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Age	Age	-0.277557741017888	0.14368694096139	74	74	0.0574473653150142	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.127.s__CAG.127.sp900766925	Group	C	-0.666840728431053	0.345482984708365	74	71	0.057638145009272	0.449272780711414
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__CAG.873.s__CAG.873.sp900550395	Group	C	-0.795218407570897	0.411403501330922	74	68	0.0572894772222118	0.449272780711414
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.sp905215795	Group	C	-0.776501617949514	0.402375433027709	74	14	0.0576855631542566	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.sp900554205	Age	Age	-0.181459584690358	0.0938069455594791	74	74	0.0571072755540918	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia.s__Marvinbryantia.sp900066075	Group	C	-0.40006560853778	0.207183849340429	74	74	0.0575373454400169	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group	C	-0.684574297289257	0.354638774024872	74	74	0.0576163257389027	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__UMGS882.s__UMGS882.sp900757905	Group	D	-1.02369961738698	0.530334372909162	74	17	0.0576228329840524	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Faecivicinus.s__Faecivicinus.avistercoris	Group	C	1.4331189278605	0.741244454626849	74	46	0.0572323280019248	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp900555615	Group	D	-0.632812617941489	0.327396914990416	74	10	0.0572994736615441	0.449272780711414
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.anginosus_C	Group	D	1.07545990295683	0.556121862670285	74	28	0.0571745743878825	0.449272780711414
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella.s__Rikenella.microfusus	Group	D	0.91486081520544	0.473602431596671	74	29	0.0574445351681962	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.sp014804775	Group	D	0.468415434451	0.242194584955571	74	4	0.0571508571912131	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp017461445	Age	Age	0.189454695007092	0.098118142741252	74	4	0.0575481382711491	0.449272780711414
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum.sp000431155	Group	D	-0.582937113904176	0.301390721350579	74	8	0.0571368794255442	0.449272780711414
d__Bacteria.p__Cyanobacteria.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__Stercorousia.s__Stercorousia.sp000433095	Group	D	0.853375031080556	0.441502658200764	74	8	0.0572960871722461	0.449272780711414
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.excrementavium	Age	Age	0.239201453925699	0.123769485421157	74	7	0.0573275898700326	0.449272780711414
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella.africana	Age	Age	0.311701601802174	0.161230223876518	74	8	0.0572480717093897	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp002358555	Group	D	0.463788952113848	0.240313808579011	74	4	0.0576683058090421	0.449272780711414
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scybalocola.s__Scybalocola.sp900557175	Age	Age	0.449046494566793	0.232756639925533	74	64	0.0577538477668469	0.449561201366933
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Metalachnospira.s__Metalachnospira.sp900548595	Group	D	1.21455145982122	0.629838210169925	74	64	0.0578674962016866	0.45020223518727
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UMGS1375.s__UMGS1375.sp900066615	Group	C	-0.832707335032172	0.432036660653554	74	74	0.0579884911480539	0.450412767367578
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Age	Age	-0.317768456021187	0.164859473041763	74	74	0.0579743734033677	0.450412767367578
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.intermedia	Group	C	-0.604803920702045	0.313785365789014	74	5	0.0579827941351861	0.450412767367578
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Limiplasma.s__Limiplasma.sp015056315	Group	C	0.613758481443197	0.318650534796513	74	8	0.0581512418209452	0.451433142792389
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group	C	0.583730737306136	0.3033653855652	74	74	0.0583975389998442	0.452727427311032
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900544845	Group	C	0.977801999001998	0.508123243123302	74	17	0.0583775760378411	0.452727427311032
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS731.s__UMGS731.sp900544985	Age	Age	0.212887022596141	0.110644265124555	74	5	0.0584123813061714	0.452727427311032
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.cottocaccae	Group	D	-0.807365963886461	0.419834453154708	74	49	0.0585413115532229	0.453248215877095
